307208,113436658666528,Prospect High School,High School
307208,374809010319,Yale University,College
307208,109551572397323,University of Michigan,Graduate School
311696,113512291992301,Thornridge High School,High School
311696,103449733028756,University of Michigan School of Information,College
311696,374809010319,Yale University,College
311696,120194811327890,Yale College,College
311696,109551572397323,University of Michigan,Graduate School
816955,113285798681909,The Barstow School,High School
816955,103449733028756,University of Michigan School of Information,College
816955,106176422754707,New York University,College
816955,111851825501258,NYU,College
816955,109551572397323,University of Michigan,Graduate School
1005752,104323032936393,Cony High School,High School
1005752,104073636296325,Brown University,College
1223910,110561538972700,Willits High,High School
1223910,103449733028756,University of Michigan School of Information,College
1223910,10111634660,UC Berkeley,College
1223910,109551572397323,University of Michigan,Graduate School
1801058,104323032936393,Cony High School,High School
1801058,105690226130720,Northeastern University,College
1816950,104323032936393,Cony High School,High School
1816950,105690226130720,Northeastern University,College
2216665,272272982831142,Fraser High School,High School
2216665,109551572397323,University of Michigan,College
2230033,114922775191045,Lakeview High School,High School
2230033,47424407936,University of Michigan School of Information,College
2230033,112441168769145,Michigan State University,College
2230033,109551572397323,University of Michigan,College
2235469,110610285627848,Lincoln Senior High School,High School
2235469,109551572397323,University of Michigan,College
2235469,21105780752,University of Michigan,Graduate School
2327902,109512019074994,Henry Ford II High School,High School
2327902,112441168769145,Michigan State University,College
2327902,121768097934765,University of Michigan School of Information,Graduate School
2327902,248404115215076,Michigan State University College of Law,Graduate School
2357386,112441168769145,Michigan State University,College
2357386,109551572397323,University of Michigan,Graduate School
2357386,108531479171922,Indiana University,Graduate School
2537790,108752742483285,Redlands East Valley High School,High School
2537790,11360325957,UCLA,College
2537790,179935482041326,UCLA School of Public Affairs,Graduate School
2537790,112519212094115,UCLA School of Law,Graduate School
2803435,47424407936,University of Michigan School of Information,College
4402219,113922545285303,Packer Collegiate Institute,High School
4402219,112619302088627,Maine Coast Semester,High School
4402219,8518557628,Middlebury College,College
4600236,16279648193,Bowdoin College,College
4600236,112444612100264,George Washington University Law School,Graduate School
4600962,104323032936393,Cony High School,High School
4600962,16279648193,Bowdoin College,College
4600962,7182276517,University of New England,Graduate School
4812888,110460078982029,MES Indian School,High School
4812888,7133766387,Carnegie Mellon University,College
4812888,109551572397323,University of Michigan,Graduate School
4813032,213889488636161,"MES Indian School , Doha - Qatar",High School
4813032,7133766387,Carnegie Mellon University,College
4813032,109551572397323,University of Michigan,Graduate School
4813145,107779042585443,Pine-Richland High School,High School
4813145,7133766387,Carnegie Mellon University,College
4813145,21105780752,University of Michigan,Graduate School
4813145,122581057764508,The University of Edinburgh,Graduate School
5304244,108196135868263,Wilton High School,High School
5304244,108727889151725,George Washington University,College
5304244,112750885404161,Fordham University School of Law,Graduate School
5307908,108727889151725,George Washington University,College
5307908,106421336055898,The George Washington University School of Business,Graduate School
5500028,115376225144248,George Fowler High School,High School
5500028,15932409357,Syracuse University,College
5500028,112343606183,Southern New Hampshire University,College
5500033,112093458808330,West Genesee Senior High School,High School
5500033,15932409357,Syracuse University,College
5500033,105526366146517,Syracuse University,College
5500070,105680942797737,Freehold Township High School,High School
5500070,15932409357,Syracuse University,College
5500118,110363762317449,Highland Park High School,High School
5500118,15932409357,Syracuse University,College
5500129,105963209443652,The Benjamin School,High School
5500129,15932409357,Syracuse University,College
5500273,114760235206446,Abraham Lincoln High School,High School
5500273,15932409357,Syracuse University,College
5500297,110247662338553,Phoenixville Area High School,High School
5500297,160918770601337,Hogwarts School of Witchcraft and Wizardry,College
5500297,15932409357,Syracuse University,College
5500395,110011445691572,Masconomet Regional High School,High School
5500395,15932409357,Syracuse University,College
5500395,112094105475840,Syracuse Alum,College
5500547,110801078943807,Livonia Junior - Senior High School,High School
5500547,15932409357,Syracuse University,College
5500719,111761705507864,Carver Center for Arts and Technology,High School
5500719,15932409357,Syracuse University,College
5501125,114877948529509,Johnson City Senior High School,High School
5501125,15932409357,Syracuse University,College
5501125,5625209996,George Mason University,Graduate School
5501136,112593835418354,Indian Hills High School,High School
5501136,15932409357,Syracuse University,College
5501270,109067695778537,St. John Vianney High School,High School
5501270,15932409357,Syracuse University,College
5501296,103799806325418,Fairport High School,High School
5501296,15932409357,Syracuse University,College
5501318,108481739182313,St. John's Prep,High School
5501318,15932409357,Syracuse University,College
5501339,102088873165649,Falconer Junior - Senior High School,High School
5501339,108120672541721,Upper St. Clair High School,High School
5501339,15932409357,Syracuse University,College
5501478,108026419230238,Trevor Day School,High School
5501478,15932409357,Syracuse University,College
5501525,106050022759908,Keene High School,High School
5501525,15932409357,Syracuse University,College
5501551,104006916302781,Kenmore West Senior High School,High School
5501551,15932409357,Syracuse University,College
5501551,44728562961,The University of Kansas,Graduate School
5501577,108061882554827,Lahser High School,High School
5501577,15932409357,Syracuse University,College
5501687,106386229398520,Centreville High School,High School
5501687,15932409357,Syracuse University,College
5501814,109271942432293,Southern Regional High School,High School
5501814,15932409357,Syracuse University,College
5501905,112000562150786,Wellesley High School,High School
5501905,15932409357,Syracuse University,College
5501905,105690226130720,Northeastern University,Graduate School
5501923,108465832518584,New Hartford Senior High School,High School
5501923,15932409357,Syracuse University,College
5502112,106488102716621,Exeter High School,High School
5502112,15932409357,Syracuse University,College
5502183,104323032936393,Cony High School,High School
5502183,15932409357,Syracuse University,College
5502432,116762568343288,Saugerties High School,High School
5502432,15932409357,Syracuse University,College
5502584,108617249162139,Canandaigua Academy,High School
5502584,15932409357,Syracuse University,College
5502736,104029426300522,Stevenson School,High School
5502736,15932409357,Syracuse University,College
5502773,106000126098847,Weston High School,High School
5502773,15932409357,Syracuse University,College
5502773,94642352273,Simmons College Graduate School of Social Work,Graduate School
5502925,112042728822802,Mcarthur High School,High School
5502925,15932409357,Syracuse University,College
5503239,15932409357,Syracuse University,College
5503239,35622951402,Harvard Kennedy School,Graduate School
5503384,106469726055755,Belchertown Junior - Senior High,High School
5503384,15932409357,Syracuse University,College
5503460,104006916302781,Kenmore West Senior High School,High School
5503460,15932409357,Syracuse University,College
5503460,104121179624138,Robert Schuman University,College
5503460,111568078860131,"University at Buffalo, The State University of New York",Graduate School
5503546,113825725294819,Wachusett Regional High School,High School
5503546,15932409357,Syracuse University,College
5503546,105537759479957,University of Massachusetts Dartmouth,Graduate School
5503620,112254928793110,Northern Highlands Regional High,High School
5503620,15932409357,Syracuse University,College
5503721,15932409357,Syracuse University,College
5503721,112394102106163,University of Illinois at Chicago,Graduate School
5503779,108188952547448,Anderson High School,High School
5503779,15932409357,Syracuse University,College
5504136,113713335328560,High school for leadership and public service,High School
5504136,15932409357,Syracuse University,College
5504136,15932409357,Syracuse University,Graduate School
5504157,109465535745767,Central Regional High School,High School
5504157,15932409357,Syracuse University,College
5504578,107758985913693,Newton South High School,High School
5504578,15932409357,Syracuse University,College
5504578,103965619639479,University of Massachusetts Boston,Graduate School
5504677,107993005895725,Matignon High School,High School
5504677,15932409357,Syracuse University,College
5504900,108188662536769,Canton High School,High School
5504900,15932409357,Syracuse University,College
5505172,111800182171595,Notre Dame Academy,High School
5505172,15932409357,Syracuse University,College
5505465,112478805434261,Woodside High School,High School
5505465,15932409357,Syracuse University,College
5505465,111851825501258,NYU,Graduate School
5505511,178794622157895,Hillcrest High School (New York City),High School
5505511,15932409357,Syracuse University,College
5505809,116520845024604,Aquinas High School,High School
5505809,15932409357,Syracuse University,College
5505920,108007665898734,Randolph High School,High School
5505920,15932409357,Syracuse University,College
5506208,15932409357,Syracuse University,College
5506291,110406255654018,Lewiston Porter High School,High School
5506291,15932409357,Syracuse University,College
5506291,106416112728793,Long Island U.,Graduate School
5506482,112093708817175,Poland Junior - Senior High School,High School
5506482,15932409357,Syracuse University,College
5506482,111963768815899,University of Colorado Denver,Graduate School
5507112,110316788991273,North Star Academy College Preperatory High School,High School
5507112,15932409357,Syracuse University,College
5507173,114717475206309,Great Bridge High,High School
5507173,15932409357,Syracuse University,College
5507439,15932409357,Syracuse University,College
5507693,109277449091748,Christ The King Regional High School,High School
5507693,15932409357,Syracuse University,College
5507693,171203159580343,Nassau Community College,College
5507693,113476155329739,Old Dominion University,College
5507693,102798629756606,Norfolk State University,College
5507709,115334475147460,Maple Grove Junior - Senior High School,High School
5507709,15932409357,Syracuse University,College
5507709,109477182405076,State University of New York at Fredonia,College
5507709,112112152139559,Maryland Institute College of Art,College
5507709,332121413586113,"Lorenzo de Medici in Florence, Italy",College
5507709,112267178789210,"University of Maryland, Baltimore County",College
5507720,103765386329565,Wellington C. Mepham High School,High School
5507720,15932409357,Syracuse University,College
5507739,147300841948686,William Nottingham High School,High School
5507739,15932409357,Syracuse University,College
5507739,15932409357,Syracuse University,Graduate School
5507758,108592359172731,La Salle Academy,High School
5507758,15932409357,Syracuse University,College
5507797,15932409357,Syracuse University,College
5508311,110359285652084,East Syracuse- Minoa High School,High School
5508311,15932409357,Syracuse University,College
5508311,172636137574,Rutgers University,Graduate School
5508314,110359285652084,East Syracuse- Minoa High School,High School
5508314,15932409357,Syracuse University,College
5508354,114656205218464,Fairfield High School,High School
5508354,15932409357,Syracuse University,College
5508455,108033185891417,Morristown High School,High School
5508455,15932409357,Syracuse University,College
5508544,106251439414256,"Nogales High School, La Puente, CA",High School
5508544,115217251825520,Nogales High,High School
5508544,15932409357,Syracuse University,College
5509190,112246975469122,Burnt Hills - Ballston Lake Senior High School,High School
5509190,15932409357,Syracuse University,College
5510170,112477555434271,Orchard Park High School,High School
5510170,15932409357,Syracuse University,College
5510170,176050355853077,Syracuse Alumna,College
5510206,114804841869479,Sachem High School North,High School
5510206,106552256048733,State University of New York College of Environmental Science and Forestry,College
5510206,15932409357,Syracuse University,College
5510206,104053009629736,Stony Brook University,Graduate School
5510342,108538865837496,Colts Neck High School,High School
5510342,15932409357,Syracuse University,College
5510342,103132326394338,University of Rochester,Graduate School
5510355,112451295447355,Gloversville High School,High School
5510355,17068777825,Syracuse University in Florence,College
5510355,15932409357,Syracuse University,College
5510355,98508878775,University of Pennsylvania,Graduate School
5510971,108579892506349,Daniel Boone Area Junior - Senior High School,High School
5510971,106309939406590,SUNY-ESF,College
5510971,410388822358429,State University of New York College of Environmental Science and Forestry,College
5510971,15932409357,Syracuse University,Graduate School
5511712,108526942512708,Port Jervis Senior High School,High School
5511712,15932409357,Syracuse University,College
5511712,106552256048733,State University of New York College of Environmental Science and Forestry,College
5511837,106386006063910,Chenango Valley Junior - Senior High School,High School
5511837,15932409357,Syracuse University,College
5511837,112094105475840,Syracuse Alum,College
5511837,106105042754834,Binghamton University,Graduate School
5512169,119166614762458,Syracuse University,College
5512169,111219398914712,Benjamin N. Cardozo School of Law,Graduate School
5512847,112094172149816,Bedford High School,High School
5512847,15932409357,Syracuse University,College
5512847,111480202202376,Seton Hall University,Graduate School
5513183,108126609222306,Wilson High School,High School
5513183,15932409357,Syracuse University,College
5513183,15932409357,Syracuse University,Graduate School
5513531,111818448836854,Half Hollow Hills High School West,High School
5513531,15932409357,Syracuse University,College
5513606,102178366490079,Georgetown High School,High School
5513606,112185508807181,Georgetown Junior - Senior High,High School
5513606,15932409357,Syracuse University,College
5513621,106386229398520,Centreville High School,High School
5513621,113308485350605,Wilbert Tucker Woodson High School,High School
5513621,15932409357,Syracuse University,College
5513887,105987719433382,Duncanville High School,High School
5513887,15932409357,Syracuse University,College
5514257,111879918831783,Webster Schroeder,High School
5514257,15932409357,Syracuse University,College
5514257,111568078860131,"University at Buffalo, The State University of New York",Graduate School
5514465,111843722165718,Belchertown High School,High School
5514465,106038739437124,George Washington University,College
5514465,15932409357,Syracuse University,College
5514465,112444612100264,George Washington University Law School,Graduate School
5514614,1399370640295573,Saint John's School,High School
5514614,1399370640295573,Saint John's School,College
5514785,110375775651646,Frank H. Morrell High School,High School
5514785,15932409357,Syracuse University,College
5514785,61270553970,Fordham University,Graduate School
5515083,108187095869809,Kings Park High School,High School
5515083,15932409357,Syracuse University,College
5515118,111949668823080,Cicero- North Syracuse High School,High School
5515118,15932409357,Syracuse University,College
5515118,104004612970542,Vanderbilt University Divinity School,Graduate School
5515255,108410622517046,Neenah High School,High School
5515255,15932409357,Syracuse University,College
5515321,105555232811496,Murry Bergtraum High School,High School
5515321,15932409357,Syracuse University,College
5515630,116520845024604,Aquinas High School,High School
5515630,103152453058030,Wagner College,College
5515630,15932409357,Syracuse University,College
5515670,108224759198398,Notre Dame-Bishop Gibbons High School,High School
5515670,110807175607864,Notre Dame - Bishop Gibbons,High School
5515670,15932409357,Syracuse University,College
5515670,136562523075471,William & Mary Law School,Graduate School
5515670,56827075005,The College of William and Mary,Graduate School
5515709,112011335484451,Sonoma Academy,High School
5515709,15932409357,Syracuse University,College
5515856,15932409357,Syracuse University,College
5516489,114659898545497,Monta Vista High,High School
5516489,15932409357,Syracuse University,College
5516933,15932409357,Syracuse University,College
5516951,110479182307243,North Brookfield Junior - Senior High School,High School
5516951,15932409357,Syracuse University,College
5517134,108121495887050,Cooperstown Central High School,High School
5517134,147623035261405,North Bennet Street School,Graduate School
5517134,15932409357,Syracuse University,College
5517190,103758836330278,New Milford High School,High School
5517190,15932409357,Syracuse University,College
5517190,15932409357,Syracuse University,Graduate School
5517192,105432326157422,Mattanawcook Academy,High School
5517192,15932409357,Syracuse University,College
5517660,107536762608886,Haverford Senior High School,High School
5517660,15932409357,Syracuse University,College
5517671,108427579189434,Aviation High School,High School
5517671,15932409357,Syracuse University,Graduate School
5517701,108427579189434,Aviation High School,High School
5517701,410388822358429,State University of New York College of Environmental Science and Forestry,College
5517701,15932409357,Syracuse University,Graduate School
5517910,114556168561061,Alfred - Almond Junior - Senior High School,High School
5517910,52284667640,Alfred State,College
5517910,107162635983685,Cornell University Cooperative Extension,College
5517910,110269335669507,SUNY ESF,College
5518000,103720286332710,Marianapolis Preparatory School,High School
5518000,15932409357,Syracuse University,College
5518009,111908962161970,CHIJ St. Nicholas Girls' School,High School
5518009,15932409357,Syracuse University,College
5518456,468969319794065,Browning School,High School
5518456,112188095474851,Brewster Academy,High School
5518456,15932409357,Syracuse University,College
5518456,110843082288080,French Culinary Institute,College
5518716,107920919236596,Marcellus High School,High School
5518716,15932409357,Syracuse University,College
5518716,111568078860131,"University at Buffalo, The State University of New York",Graduate School
5518716,106267179411672,SUNY at Buffalo,Graduate School
5518728,108635055834007,Marthas Vineyard Regional High,High School
5518728,15932409357,Syracuse University,College
5519624,115679905113150,Elba Central School,High School
5519624,111568078860131,"University at Buffalo, The State University of New York",College
5519624,15932409357,Syracuse University,College
5520078,15932409357,Syracuse University,College
5520954,110535048967662,Somerset Area Senior High School,High School
5520954,15932409357,Syracuse University,College
5520954,112520115426955,University of Pennsylvania,Graduate School
5521154,12527153330,University of Virginia,College
5521262,106369769400013,Ossining Senior High School,High School
5521262,108160215877996,Westchester Community College,College
5521262,110269335669507,SUNY ESF,College
5521262,120319711343352,empire beauty school,College
5521262,15932409357,Syracuse University,College
5524047,115825318427471,Acton- Boxborough Regional High,High School
5524047,15932409357,Syracuse University,College
5524047,108271302527428,University of Wollongong,College
5524047,109293595757241,University of Utah,Graduate School
5524220,104323032936393,Cony High School,High School
5524220,110269335669507,SUNY ESF,College
5524220,15932409357,Syracuse University,College
5524469,108150132546692,The Mary Louis Academy,High School
5524469,110526065641420,"Mary Louis Academy, The",High School
5524469,15932409357,Syracuse University,College
5526291,108617249162139,Canandaigua Academy,High School
5526291,108573585841640,SUNY ESF Syracuse,College
5800910,104323032936393,Cony High School,High School
5800910,107984279229874,University of Maine,College
5801021,104323032936393,Cony High School,High School
5801021,107984279229874,University of Maine,College
5801570,110677242294594,Wiscasset High School,High School
5801570,115115598503144,Hall-Dale High School,High School
5801570,107984279229874,University of Maine,College
5801570,109333269093284,North Shore Community College,College
5801673,108077892553712,Messalonskee High School,High School
5801673,107984279229874,University of Maine,College
5802175,104323032936393,Cony High School,High School
5803328,102080639833271,Waterville High School,High School
5803328,107984279229874,University of Maine,College
5803328,112343606183,Southern New Hampshire University,Graduate School
5803400,104323032936393,Cony High School,High School
5803400,108048972563111,Southern Maine,College
5803400,83086245170,University of Colorado Boulder,College
5804471,104323032936393,Cony High School,High School
5804471,107984279229874,University of Maine,College
5804471,107984279229874,University of Maine,Graduate School
5805003,104323032936393,Cony High School,High School
5805003,107984279229874,University of Maine,College
5805232,109820989047143,Maranacook Community School,High School
5805232,106417556060025,Central Maine Medical Center School of Nursing,College
5805232,107984279229874,University of Maine,College
5805232,110846165609829,CMMC School of Nursing,College
5805285,104323032936393,Cony High School,High School
5805285,107984279229874,University of Maine,College
5805285,107984279229874,University of Maine,Graduate School
5806566,104323032936393,Cony High School,High School
5806566,107984279229874,University of Maine,College
5806996,104323032936393,Cony High School,High School
5806996,107984279229874,University of Maine,College
5806996,108184125882468,Alum Maine,College
5806996,6713903971,University of Maine,Graduate School
5806996,157282751112394,Masters in Counselor Education,Graduate School
5807652,104323032936393,Cony High School,High School
5807652,101882706519898,University of Alaska,College
5807652,112446495433246,University of Alaska Anchorage,College
5808085,104323032936393,Cony High School,High School
5808085,112478135431579,University of Maine at Augusta,College
5809841,106189142746434,University of Salzburg,College
5809841,107984279229874,University of Maine,College
5809841,107984279229874,University of Maine,Graduate School
5810372,104323032936393,Cony High School,High School
5810372,107984279229874,University of Maine,College
5812266,104323032936393,Cony High School,High School
5812266,107892325900964,University of Southern Maine,College
5812487,104323032936393,Cony High School,High School
5812487,105693632796226,The Art Institute of Pittsburgh,College
5812847,104323032936393,Cony High School,High School
5812847,115208425168321,Humboldt State University,College
5812847,108564975834599,University of Maine at Farmington,College
5813837,108077892553712,Messalonskee High School,High School
5813837,107984279229874,University of Maine,College
5814076,104323032936393,Cony High School,High School
5814076,107984279229874,University of Maine,College
5814426,104323032936393,Cony High School,High School
5814426,112478135431579,University of Maine at Augusta,College
5814712,104323032936393,Cony High School,High School
5814712,107984279229874,University of Maine,College
5815683,104323032936393,Cony High School,High School
5815683,6713903971,University of Maine,College
5817506,104323032936393,Cony High School,High School
5817506,107984279229874,University of Maine,College
5819362,104323032936393,Cony High School,High School
5819362,6713903971,University of Maine,College
5820485,104323032936393,Cony High School,High School
5820485,107984279229874,University of Maine,College
5820485,107984279229874,University of Maine,Graduate School
5821064,104323032936393,Cony High School,High School
5821064,6713903971,University of Maine,College
5821505,133922103301561,University of Maine at Augusta,High School
5821505,112478135431579,University of Maine at Augusta,College
5821901,104323032936393,Cony High School,High School
5821901,112478135431579,University of Maine at Augusta,College
6420492,111781588841657,William S. Hart Senior High,High School
6420492,47424407936,University of Michigan School of Information,Graduate School
6420492,110030499019521,Cal Poly San Luis Obispo,College
6702343,112312135461125,James Logan High,High School
6702343,8686764758,UC Santa Cruz,College
6702343,47424407936,University of Michigan School of Information,Graduate School
7101751,395674917162282,St. Vincent's High School,High School
7101751,108066499194,University of San Francisco,College
7200551,108052015889845,Forest Hills Central High School,High School
7200551,108056922555207,Tates Creek High School,High School
7200551,112752458738756,Wake Forest University,College
9023027,88208359783,Capital Area Technical Center,High School
9023027,115115598503144,Hall-Dale High School,High School
9023027,103178449722994,Southern Maine Community College,College
9023027,419948431348750,UConn,College
9431617,186706244699492,Unicorns,High School
9431617,47424407936,University of Michigan School of Information,College
9431617,8829726273,University of Washington,College
10202555,103108403062669,Agoura High School,High School
10202555,83086245170,University of Colorado Boulder,College
10700690,110458272308898,Lowell High School,High School
10700690,47424407936,University of Michigan School of Information,College
10700690,8829726273,University of Washington,College
10700690,103449733028756,University of Michigan School of Information,Graduate School
10700690,109551572397323,University of Michigan,Graduate School
11301879,108188565881463,White Plains High School,High School
11301879,110501945644739,White Plains Senior High School,High School
11301879,111960675486467,University of Delaware,College
11301879,106053436208993,Delaware Alum,College
13000485,104323032936393,Cony High School,High School
13000485,109549259062805,Emerson College,College
13306509,107550242607607,Wooster High School,High School
13306509,103756122996046,Pomona College,College
13306509,122581057764508,The University of Edinburgh,College
13306509,109551572397323,University of Michigan,Graduate School
14601076,104323032936393,Cony High School,High School
14601076,103767002995012,Bates College,College
14602666,104323032936393,Cony High School,High School
14602666,107964555890703,University of Canterbury,College
14602666,107964555890703,University of Canterbury,College
14602666,103767002995012,Bates College,College
15003133,104323032936393,Cony High School,High School
15003133,109655475720265,Wheaton College (Massachusetts),College
15003133,114127991936704,Wheaton MA,College
16929785,109831759042469,Ames High School,High School
16929785,113308485350605,Wilbert Tucker Woodson High School,High School
16929785,47424407936,University of Michigan School of Information,College
16929785,108326705862247,Iowa State University,College
16929785,109551572397323,University of Michigan,Graduate School
17810518,104323032936393,Cony High School,High School
17810518,107955145899105,Brigham Young University,College
17810518,107955145899105,Brigham Young University,Graduate School
18206197,334869933270442,Community High School,High School
18206197,104046759631367,Elon University,College
18206197,47424407936,University of Michigan School of Information,Graduate School
18206197,104315322937357,University of Michigan School of Public Health,Graduate School
18604637,114514278564778,Freedom High School,High School
18604637,104110302959437,Bentley University,College
18604637,104110302959437,Bentley University,Graduate School
18604871,104323032936393,Cony High School,High School
18604871,102108013164125,IAE Nantes,College
18604871,104110302959437,Bentley University,College
